entry,path,row,col
2492,training_data_singles/entry2492.jpg,32.0,38.0
2493,training_data_singles/entry2493.jpg,33.0,28.0
2494,training_data_singles/entry2494.jpg,30.0,40.0
2495,training_data_singles/entry2495.jpg,33.0,26.0
2496,training_data_singles/entry2496.jpg,32.0,25.0
2497,training_data_singles/entry2497.jpg,32.0,48.0
2498,training_data_singles/entry2498.jpg,31.0,63.0
2499,training_data_singles/entry2499.jpg,32.0,29.0
2500,training_data_singles/entry2500.jpg,34.0,27.0
2501,training_data_singles/entry2501.jpg,33.0,29.0
2502,training_data_singles/entry2502.jpg,32.0,35.0
2503,training_data_singles/entry2503.jpg,21.0,44.0
2504,training_data_singles/entry2504.jpg,33.0,21.0
2505,training_data_singles/entry2505.jpg,36.0,23.0
2506,training_data_singles/entry2506.jpg,21.0,34.0
2507,training_data_singles/entry2507.jpg,26.0,34.0
2508,training_data_singles/entry2508.jpg,38.0,41.0
2509,training_data_singles/entry2509.jpg,44.0,40.0
2510,training_data_singles/entry2510.jpg,33.0,29.0
2511,training_data_singles/entry2511.jpg,11.0,33.0
2512,training_data_singles/entry2512.jpg,28.0,34.0
2513,training_data_singles/entry2513.jpg,26.0,1.0
2514,training_data_singles/entry2514.jpg,32.0,2.0
2515,training_data_singles/entry2515.jpg,24.0,37.0
2516,training_data_singles/entry2516.jpg,26.0,38.0
2517,training_data_singles/entry2517.jpg,32.0,64.0
2518,training_data_singles/entry2518.jpg,39.0,21.0
2519,training_data_singles/entry2519.jpg,29.0,47.0
2520,training_data_singles/entry2520.jpg,32.0,39.0
2521,training_data_singles/entry2521.jpg,32.0,18.0
2522,training_data_singles/entry2522.jpg,34.0,26.0
2523,training_data_singles/entry2523.jpg,30.0,47.0
2524,training_data_singles/entry2524.jpg,30.0,10.0
2525,training_data_singles/entry2525.jpg,33.0,25.0
2526,training_data_singles/entry2526.jpg,31.0,42.0
2527,training_data_singles/entry2527.jpg,31.0,38.0
2539,training_data_singles/entry2539.jpg,31.0,42.0
2540,training_data_singles/entry2540.jpg,39.0,26.0
2541,training_data_singles/entry2541.jpg,40.0,29.0
2542,training_data_singles/entry2542.jpg,23.0,29.0
2543,training_data_singles/entry2543.jpg,35.0,64.0
2544,training_data_singles/entry2544.jpg,27.0,28.0
2545,training_data_singles/entry2545.jpg,32.0,13.0
2546,training_data_singles/entry2546.jpg,35.0,20.0
2547,training_data_singles/entry2547.jpg,29.0,34.0
2548,training_data_singles/entry2548.jpg,28.0,34.0
2549,training_data_singles/entry2549.jpg,36.0,26.0
2550,training_data_singles/entry2550.jpg,35.0,30.0
2551,training_data_singles/entry2551.jpg,36.0,30.0
2552,training_data_singles/entry2552.jpg,34.0,32.0
2553,training_data_singles/entry2553.jpg,27.0,10.0
2554,training_data_singles/entry2554.jpg,32.0,44.0
2555,training_data_singles/entry2555.jpg,31.0,45.0
2556,training_data_singles/entry2556.jpg,33.0,6.0
2557,training_data_singles/entry2557.jpg,20.0,38.0
2558,training_data_singles/entry2558.jpg,20.0,42.0
2559,training_data_singles/entry2559.jpg,42.0,23.0
2560,training_data_singles/entry2560.jpg,31.0,28.0
2561,training_data_singles/entry2561.jpg,31.0,35.0
2562,training_data_singles/entry2562.jpg,31.0,35.0
2563,training_data_singles/entry2563.jpg,13.0,34.0
2564,training_data_singles/entry2564.jpg,34.0,7.0
2565,training_data_singles/entry2565.jpg,29.0,0.0
2566,training_data_singles/entry2566.jpg,32.0,11.0
2567,training_data_singles/entry2567.jpg,35.0,31.0
2568,training_data_singles/entry2568.jpg,35.0,31.0
2569,training_data_singles/entry2569.jpg,32.0,40.0
2570,training_data_singles/entry2570.jpg,30.0,44.0
2571,training_data_singles/entry2571.jpg,30.0,44.0
2572,training_data_singles/entry2572.jpg,32.0,49.0
2573,training_data_singles/entry2573.jpg,30.0,38.0
2574,training_data_singles/entry2574.jpg,33.0,15.0
2575,training_data_singles/entry2575.jpg,36.0,16.0
2576,training_data_singles/entry2576.jpg,31.0,26.0
2577,training_data_singles/entry2577.jpg,32.0,24.0
2578,training_data_singles/entry2578.jpg,23.0,37.0
2579,training_data_singles/entry2579.jpg,23.0,37.0
2580,training_data_singles/entry2580.jpg,37.0,27.0
2581,training_data_singles/entry2581.jpg,30.0,16.0
2582,training_data_singles/entry2582.jpg,34.0,24.0
2583,training_data_singles/entry2583.jpg,26.0,4.0
2584,training_data_singles/entry2584.jpg,33.0,24.0
2585,training_data_singles/entry2585.jpg,31.0,28.0
2586,training_data_singles/entry2586.jpg,32.0,52.0
2587,training_data_singles/entry2587.jpg,32.0,44.0
2588,training_data_singles/entry2588.jpg,30.0,15.0
2589,training_data_singles/entry2589.jpg,34.0,22.0
2590,training_data_singles/entry2590.jpg,31.0,55.0
2591,training_data_singles/entry2591.jpg,33.0,46.0
2592,training_data_singles/entry2592.jpg,31.0,0.0
2593,training_data_singles/entry2593.jpg,32.0,16.0
2594,training_data_singles/entry2594.jpg,28.0,16.0
2595,training_data_singles/entry2595.jpg,32.0,20.0
2596,training_data_singles/entry2596.jpg,33.0,37.0
2597,training_data_singles/entry2597.jpg,33.0,37.0
2598,training_data_singles/entry2598.jpg,33.0,49.0
2599,training_data_singles/entry2599.jpg,31.0,40.0
2600,training_data_singles/entry2600.jpg,29.0,25.0
2601,training_data_singles/entry2601.jpg,30.0,26.0
2602,training_data_singles/entry2602.jpg,29.0,12.0
2603,training_data_singles/entry2603.jpg,33.0,17.0
2604,training_data_singles/entry2604.jpg,20.0,24.0
2605,training_data_singles/entry2605.jpg,27.0,28.0
2606,training_data_singles/entry2606.jpg,42.0,46.0
2607,training_data_singles/entry2607.jpg,44.0,41.0
2608,training_data_singles/entry2608.jpg,30.0,30.0
2609,training_data_singles/entry2609.jpg,37.0,31.0
2610,training_data_singles/entry2610.jpg,40.0,32.0
2611,training_data_singles/entry2611.jpg,39.0,33.0
2612,training_data_singles/entry2612.jpg,38.0,33.0
2613,training_data_singles/entry2613.jpg,31.0,16.0
2614,training_data_singles/entry2614.jpg,32.0,16.0
2615,training_data_singles/entry2615.jpg,33.0,26.0
2616,training_data_singles/entry2616.jpg,32.0,28.0
2617,training_data_singles/entry2617.jpg,30.0,41.0
2618,training_data_singles/entry2618.jpg,32.0,41.0
2619,training_data_singles/entry2619.jpg,35.0,41.0
2620,training_data_singles/entry2620.jpg,37.0,38.0
2621,training_data_singles/entry2621.jpg,32.0,19.0
2622,training_data_singles/entry2622.jpg,30.0,30.0
2623,training_data_singles/entry2623.jpg,32.0,27.0
2624,training_data_singles/entry2624.jpg,16.0,25.0
2625,training_data_singles/entry2625.jpg,18.0,42.0
2626,training_data_singles/entry2626.jpg,30.0,33.0
2627,training_data_singles/entry2627.jpg,39.0,37.0
2628,training_data_singles/entry2628.jpg,39.0,32.0
2629,training_data_singles/entry2629.jpg,31.0,15.0
2630,training_data_singles/entry2630.jpg,28.0,13.0
2631,training_data_singles/entry2631.jpg,31.0,26.0
2632,training_data_singles/entry2632.jpg,32.0,28.0
2633,training_data_singles/entry2633.jpg,22.0,34.0
2634,training_data_singles/entry2634.jpg,64.0,27.0
2635,training_data_singles/entry2635.jpg,36.0,34.0
2636,training_data_singles/entry2636.jpg,32.0,37.0
2637,training_data_singles/entry2637.jpg,32.0,37.0
2638,training_data_singles/entry2638.jpg,39.0,64.0
2639,training_data_singles/entry2639.jpg,32.0,34.0
2640,training_data_singles/entry2640.jpg,31.0,24.0
2641,training_data_singles/entry2641.jpg,30.0,51.0
2642,training_data_singles/entry2642.jpg,28.0,47.0
2643,training_data_singles/entry2643.jpg,26.0,40.0
2644,training_data_singles/entry2644.jpg,1.0,33.0
2645,training_data_singles/entry2645.jpg,22.0,30.0
2646,training_data_singles/entry2646.jpg,24.0,30.0
2647,training_data_singles/entry2647.jpg,29.0,24.0
2648,training_data_singles/entry2648.jpg,30.0,20.0
2649,training_data_singles/entry2649.jpg,35.0,18.0
2650,training_data_singles/entry2650.jpg,40.0,23.0
2651,training_data_singles/entry2651.jpg,35.0,22.0
2652,training_data_singles/entry2652.jpg,36.0,27.0
2653,training_data_singles/entry2653.jpg,24.0,39.0
2654,training_data_singles/entry2654.jpg,25.0,39.0
2655,training_data_singles/entry2655.jpg,64.0,23.0
2656,training_data_singles/entry2656.jpg,37.0,28.0
2657,training_data_singles/entry2657.jpg,36.0,28.0
2658,training_data_singles/entry2658.jpg,14.0,32.0
2659,training_data_singles/entry2659.jpg,17.0,34.0
2660,training_data_singles/entry2660.jpg,29.0,34.0
2661,training_data_singles/entry2661.jpg,35.0,23.0
2662,training_data_singles/entry2662.jpg,28.0,40.0
2663,training_data_singles/entry2663.jpg,29.0,39.0
2664,training_data_singles/entry2664.jpg,32.0,15.0
2665,training_data_singles/entry2665.jpg,36.0,25.0
2666,training_data_singles/entry2666.jpg,30.0,64.0
2667,training_data_singles/entry2667.jpg,31.0,46.0
2668,training_data_singles/entry2668.jpg,0.0,0.0
2669,training_data_singles/entry2669.jpg,22.0,37.0
2670,training_data_singles/entry2670.jpg,20.0,35.0
2671,training_data_singles/entry2671.jpg,26.0,32.0
2672,training_data_singles/entry2672.jpg,36.0,20.0
2673,training_data_singles/entry2673.jpg,40.0,6.0
2674,training_data_singles/entry2674.jpg,37.0,9.0
2675,training_data_singles/entry2675.jpg,37.0,27.0
2676,training_data_singles/entry2676.jpg,31.0,39.0
2677,training_data_singles/entry2677.jpg,30.0,51.0
2678,training_data_singles/entry2678.jpg,31.0,56.0
2679,training_data_singles/entry2679.jpg,28.0,41.0
2680,training_data_singles/entry2680.jpg,27.0,39.0
2681,training_data_singles/entry2681.jpg,35.0,30.0
2682,training_data_singles/entry2682.jpg,37.0,25.0
2683,training_data_singles/entry2683.jpg,34.0,29.0
2684,training_data_singles/entry2684.jpg,35.0,23.0
2685,training_data_singles/entry2685.jpg,34.0,20.0
2686,training_data_singles/entry2686.jpg,26.0,33.0
2687,training_data_singles/entry2687.jpg,36.0,41.0
2688,training_data_singles/entry2688.jpg,34.0,41.0
2689,training_data_singles/entry2689.jpg,32.0,36.0
2690,training_data_singles/entry2690.jpg,35.0,27.0
2691,training_data_singles/entry2691.jpg,36.0,27.0
2692,training_data_singles/entry2692.jpg,33.0,41.0
2693,training_data_singles/entry2693.jpg,33.0,43.0
2694,training_data_singles/entry2694.jpg,33.0,27.0
2695,training_data_singles/entry2695.jpg,32.0,19.0
2696,training_data_singles/entry2696.jpg,31.0,23.0
2697,training_data_singles/entry2697.jpg,33.0,21.0
2698,training_data_singles/entry2698.jpg,32.0,20.0
2699,training_data_singles/entry2699.jpg,30.0,52.0
2700,training_data_singles/entry2700.jpg,30.0,46.0
2701,training_data_singles/entry2701.jpg,32.0,44.0
2702,training_data_singles/entry2702.jpg,32.0,44.0
2703,training_data_singles/entry2703.jpg,33.0,25.0
2704,training_data_singles/entry2704.jpg,33.0,26.0
2705,training_data_singles/entry2705.jpg,32.0,43.0
2706,training_data_singles/entry2706.jpg,32.0,44.0
2707,training_data_singles/entry2707.jpg,33.0,3.0
2708,training_data_singles/entry2708.jpg,36.0,0.0
2709,training_data_singles/entry2709.jpg,33.0,7.0
2710,training_data_singles/entry2710.jpg,32.0,26.0
2711,training_data_singles/entry2711.jpg,35.0,26.0
2712,training_data_singles/entry2712.jpg,35.0,26.0
2713,training_data_singles/entry2713.jpg,32.0,36.0
2714,training_data_singles/entry2714.jpg,30.0,59.0
2715,training_data_singles/entry2715.jpg,31.0,49.0
2716,training_data_singles/entry2716.jpg,30.0,36.0
2717,training_data_singles/entry2717.jpg,30.0,38.0
2718,training_data_singles/entry2718.jpg,40.0,33.0
2719,training_data_singles/entry2719.jpg,34.0,4.0
2720,training_data_singles/entry2720.jpg,32.0,17.0
2721,training_data_singles/entry2721.jpg,33.0,18.0
2722,training_data_singles/entry2722.jpg,32.0,17.0
2723,training_data_singles/entry2723.jpg,31.0,26.0
2724,training_data_singles/entry2724.jpg,35.0,23.0
2725,training_data_singles/entry2725.jpg,33.0,25.0
2726,training_data_singles/entry2726.jpg,32.0,43.0
2727,training_data_singles/entry2727.jpg,31.0,38.0
2728,training_data_singles/entry2728.jpg,32.0,57.0
2729,training_data_singles/entry2729.jpg,33.0,39.0
2730,training_data_singles/entry2730.jpg,25.0,8.0
2731,training_data_singles/entry2731.jpg,28.0,22.0
2732,training_data_singles/entry2732.jpg,34.0,40.0
2733,training_data_singles/entry2733.jpg,39.0,30.0
2734,training_data_singles/entry2734.jpg,24.0,33.0
2735,training_data_singles/entry2735.jpg,36.0,34.0
2736,training_data_singles/entry2736.jpg,32.0,41.0
2737,training_data_singles/entry2737.jpg,31.0,45.0
2738,training_data_singles/entry2738.jpg,33.0,20.0
2739,training_data_singles/entry2739.jpg,33.0,24.0
2740,training_data_singles/entry2740.jpg,44.0,32.0
2741,training_data_singles/entry2741.jpg,35.0,32.0
2742,training_data_singles/entry2742.jpg,27.0,30.0
2743,training_data_singles/entry2743.jpg,28.0,31.0
2744,training_data_singles/entry2744.jpg,36.0,26.0
2745,training_data_singles/entry2745.jpg,42.0,19.0
2746,training_data_singles/entry2746.jpg,36.0,22.0
2747,training_data_singles/entry2747.jpg,28.0,16.0
2748,training_data_singles/entry2748.jpg,29.0,26.0
2749,training_data_singles/entry2749.jpg,32.0,25.0
2750,training_data_singles/entry2750.jpg,32.0,27.0
2751,training_data_singles/entry2751.jpg,33.0,23.0
2752,training_data_singles/entry2752.jpg,31.0,27.0
2753,training_data_singles/entry2753.jpg,31.0,39.0
2754,training_data_singles/entry2754.jpg,24.0,64.0
2755,training_data_singles/entry2755.jpg,32.0,40.0
2756,training_data_singles/entry2756.jpg,20.0,37.0
2757,training_data_singles/entry2757.jpg,39.0,21.0
2758,training_data_singles/entry2758.jpg,36.0,27.0
2759,training_data_singles/entry2759.jpg,38.0,31.0
2760,training_data_singles/entry2760.jpg,32.0,38.0
2761,training_data_singles/entry2761.jpg,32.0,29.0
2762,training_data_singles/entry2762.jpg,32.0,28.0
2763,training_data_singles/entry2763.jpg,32.0,36.0
2764,training_data_singles/entry2764.jpg,31.0,36.0
2765,training_data_singles/entry2765.jpg,20.0,34.0
2766,training_data_singles/entry2766.jpg,20.0,31.0
2767,training_data_singles/entry2767.jpg,39.0,36.0
2768,training_data_singles/entry2768.jpg,41.0,30.0
2769,training_data_singles/entry2769.jpg,37.0,24.0
2770,training_data_singles/entry2770.jpg,34.0,24.0
2771,training_data_singles/entry2771.jpg,30.0,37.0
2772,training_data_singles/entry2772.jpg,32.0,36.0
2773,training_data_singles/entry2773.jpg,35.0,13.0
2774,training_data_singles/entry2774.jpg,30.0,49.0
2775,training_data_singles/entry2775.jpg,31.0,44.0
2776,training_data_singles/entry2776.jpg,42.0,17.0
2777,training_data_singles/entry2777.jpg,33.0,26.0
2778,training_data_singles/entry2778.jpg,34.0,25.0
2779,training_data_singles/entry2779.jpg,33.0,25.0
2780,training_data_singles/entry2780.jpg,34.0,25.0
2781,training_data_singles/entry2781.jpg,34.0,25.0
2782,training_data_singles/entry2782.jpg,27.0,29.0
2783,training_data_singles/entry2783.jpg,25.0,32.0
2784,training_data_singles/entry2784.jpg,32.0,36.0
2788,training_data_singles/entry2788.jpg,36.0,12.0
2789,training_data_singles/entry2789.jpg,32.0,24.0
2790,training_data_singles/entry2790.jpg,32.0,27.0
2791,training_data_singles/entry2791.jpg,32.0,20.0
2792,training_data_singles/entry2792.jpg,31.0,26.0
2793,training_data_singles/entry2793.jpg,34.0,40.0
2794,training_data_singles/entry2794.jpg,33.0,39.0
2795,training_data_singles/entry2795.jpg,34.0,47.0
2796,training_data_singles/entry2796.jpg,33.0,60.0
2797,training_data_singles/entry2797.jpg,32.0,62.0
2798,training_data_singles/entry2798.jpg,32.0,39.0
2799,training_data_singles/entry2799.jpg,34.0,24.0
2800,training_data_singles/entry2800.jpg,34.0,18.0
2801,training_data_singles/entry2801.jpg,33.0,10.0
2802,training_data_singles/entry2802.jpg,31.0,64.0
2803,training_data_singles/entry2803.jpg,32.0,38.0
2804,training_data_singles/entry2804.jpg,36.0,16.0
2805,training_data_singles/entry2805.jpg,32.0,9.0
2806,training_data_singles/entry2806.jpg,32.0,42.0
2807,training_data_singles/entry2807.jpg,32.0,42.0
2808,training_data_singles/entry2808.jpg,32.0,35.0
2809,training_data_singles/entry2809.jpg,32.0,38.0
2810,training_data_singles/entry2810.jpg,32.0,38.0
2811,training_data_singles/entry2811.jpg,32.0,24.0
2812,training_data_singles/entry2812.jpg,31.0,24.0
2813,training_data_singles/entry2813.jpg,0.0,64.0
2814,training_data_singles/entry2814.jpg,29.0,44.0
2815,training_data_singles/entry2815.jpg,64.0,1.0
2816,training_data_singles/entry2816.jpg,64.0,2.0
2817,training_data_singles/entry2817.jpg,33.0,24.0
2818,training_data_singles/entry2818.jpg,33.0,40.0
2819,training_data_singles/entry2819.jpg,32.0,40.0
2820,training_data_singles/entry2820.jpg,33.0,14.0
2821,training_data_singles/entry2821.jpg,32.0,28.0
2822,training_data_singles/entry2822.jpg,32.0,39.0
2823,training_data_singles/entry2823.jpg,32.0,37.0
2824,training_data_singles/entry2824.jpg,31.0,39.0
2825,training_data_singles/entry2825.jpg,33.0,47.0
2826,training_data_singles/entry2826.jpg,32.0,45.0
2827,training_data_singles/entry2827.jpg,33.0,28.0
2828,training_data_singles/entry2828.jpg,32.0,35.0
2829,training_data_singles/entry2829.jpg,30.0,38.0
2830,training_data_singles/entry2830.jpg,36.0,36.0
2831,training_data_singles/entry2831.jpg,37.0,38.0
2832,training_data_singles/entry2832.jpg,24.0,26.0
2833,training_data_singles/entry2833.jpg,40.0,35.0
2834,training_data_singles/entry2834.jpg,40.0,34.0
2835,training_data_singles/entry2835.jpg,36.0,22.0
2836,training_data_singles/entry2836.jpg,32.0,36.0
2837,training_data_singles/entry2837.jpg,31.0,36.0
2838,training_data_singles/entry2838.jpg,33.0,23.0
2839,training_data_singles/entry2839.jpg,31.0,27.0
2840,training_data_singles/entry2840.jpg,33.0,15.0
2841,training_data_singles/entry2841.jpg,33.0,19.0
2842,training_data_singles/entry2842.jpg,32.0,26.0
2843,training_data_singles/entry2843.jpg,32.0,27.0
2844,training_data_singles/entry2844.jpg,33.0,23.0
2845,training_data_singles/entry2845.jpg,32.0,25.0
2846,training_data_singles/entry2846.jpg,32.0,29.0
2847,training_data_singles/entry2847.jpg,33.0,42.0
2848,training_data_singles/entry2848.jpg,33.0,46.0
2849,training_data_singles/entry2849.jpg,32.0,38.0
2850,training_data_singles/entry2850.jpg,35.0,33.0
2851,training_data_singles/entry2851.jpg,22.0,32.0
2852,training_data_singles/entry2852.jpg,0.0,64.0
2853,training_data_singles/entry2853.jpg,64.0,0.0
2854,training_data_singles/entry2854.jpg,33.0,22.0
2855,training_data_singles/entry2855.jpg,32.0,24.0
2856,training_data_singles/entry2856.jpg,29.0,35.0
2857,training_data_singles/entry2857.jpg,36.0,34.0
2858,training_data_singles/entry2858.jpg,34.0,34.0
2859,training_data_singles/entry2859.jpg,33.0,43.0
2860,training_data_singles/entry2860.jpg,32.0,42.0
2861,training_data_singles/entry2861.jpg,33.0,38.0
2862,training_data_singles/entry2862.jpg,33.0,29.0
2863,training_data_singles/entry2863.jpg,32.0,43.0
2864,training_data_singles/entry2864.jpg,31.0,40.0
2865,training_data_singles/entry2865.jpg,34.0,15.0
2866,training_data_singles/entry2866.jpg,31.0,16.0
2867,training_data_singles/entry2867.jpg,17.0,30.0
2868,training_data_singles/entry2868.jpg,30.0,44.0
2869,training_data_singles/entry2869.jpg,33.0,33.0
2870,training_data_singles/entry2870.jpg,64.0,0.0
2871,training_data_singles/entry2871.jpg,31.0,32.0
2872,training_data_singles/entry2872.jpg,33.0,32.0
2873,training_data_singles/entry2873.jpg,34.0,31.0
2874,training_data_singles/entry2874.jpg,34.0,32.0
2875,training_data_singles/entry2875.jpg,21.0,42.0
2876,training_data_singles/entry2876.jpg,20.0,45.0
2877,training_data_singles/entry2877.jpg,17.0,46.0
2878,training_data_singles/entry2878.jpg,24.0,34.0
2879,training_data_singles/entry2879.jpg,30.0,35.0
2880,training_data_singles/entry2880.jpg,29.0,34.0
2881,training_data_singles/entry2881.jpg,34.0,34.0
2882,training_data_singles/entry2882.jpg,7.0,35.0
2883,training_data_singles/entry2883.jpg,0.0,64.0
2884,training_data_singles/entry2884.jpg,64.0,0.0
2885,training_data_singles/entry2885.jpg,35.0,11.0
2886,training_data_singles/entry2886.jpg,27.0,27.0
2887,training_data_singles/entry2887.jpg,31.0,22.0
2888,training_data_singles/entry2888.jpg,30.0,20.0
2889,training_data_singles/entry2889.jpg,32.0,21.0
2890,training_data_singles/entry2890.jpg,31.0,27.0
2891,training_data_singles/entry2891.jpg,38.0,44.0
2892,training_data_singles/entry2892.jpg,37.0,43.0
2893,training_data_singles/entry2893.jpg,38.0,44.0
2894,training_data_singles/entry2894.jpg,37.0,54.0
2895,training_data_singles/entry2895.jpg,32.0,53.0
2896,training_data_singles/entry2896.jpg,44.0,48.0
2897,training_data_singles/entry2897.jpg,57.0,64.0
2898,training_data_singles/entry2898.jpg,33.0,40.0
2899,training_data_singles/entry2899.jpg,24.0,6.0
2900,training_data_singles/entry2900.jpg,22.0,10.0
2901,training_data_singles/entry2901.jpg,27.0,21.0
2902,training_data_singles/entry2902.jpg,31.0,27.0
2903,training_data_singles/entry2903.jpg,35.0,20.0
2904,training_data_singles/entry2904.jpg,34.0,23.0
2905,training_data_singles/entry2905.jpg,35.0,40.0
2906,training_data_singles/entry2906.jpg,34.0,40.0
2907,training_data_singles/entry2907.jpg,37.0,44.0
2908,training_data_singles/entry2908.jpg,32.0,36.0
2909,training_data_singles/entry2909.jpg,37.0,39.0
2910,training_data_singles/entry2910.jpg,36.0,37.0
2911,training_data_singles/entry2911.jpg,35.0,39.0
2912,training_data_singles/entry2912.jpg,43.0,27.0
2913,training_data_singles/entry2913.jpg,41.0,23.0
2914,training_data_singles/entry2914.jpg,35.0,15.0
2915,training_data_singles/entry2915.jpg,24.0,25.0
2916,training_data_singles/entry2916.jpg,18.0,23.0
2917,training_data_singles/entry2917.jpg,50.0,37.0
2918,training_data_singles/entry2918.jpg,48.0,39.0
2919,training_data_singles/entry2919.jpg,38.0,36.0
2920,training_data_singles/entry2920.jpg,12.0,13.0
2921,training_data_singles/entry2921.jpg,25.0,27.0
2922,training_data_singles/entry2922.jpg,33.0,47.0
2923,training_data_singles/entry2923.jpg,32.0,39.0
2924,training_data_singles/entry2924.jpg,21.0,34.0
2925,training_data_singles/entry2925.jpg,21.0,35.0
2926,training_data_singles/entry2926.jpg,30.0,32.0
2927,training_data_singles/entry2927.jpg,37.0,17.0
2928,training_data_singles/entry2928.jpg,36.0,8.0
2929,training_data_singles/entry2929.jpg,41.0,26.0
2930,training_data_singles/entry2930.jpg,41.0,27.0
2931,training_data_singles/entry2931.jpg,50.0,23.0
2932,training_data_singles/entry2932.jpg,56.0,23.0
2933,training_data_singles/entry2933.jpg,30.0,30.0
2934,training_data_singles/entry2934.jpg,35.0,32.0
2935,training_data_singles/entry2935.jpg,35.0,32.0
2936,training_data_singles/entry2936.jpg,40.0,53.0
2937,training_data_singles/entry2937.jpg,34.0,52.0
2938,training_data_singles/entry2938.jpg,48.0,25.0
2939,training_data_singles/entry2939.jpg,36.0,25.0
2940,training_data_singles/entry2940.jpg,35.0,22.0
2941,training_data_singles/entry2941.jpg,24.0,36.0
2942,training_data_singles/entry2942.jpg,17.0,43.0
2943,training_data_singles/entry2943.jpg,17.0,43.0
2944,training_data_singles/entry2944.jpg,23.0,38.0
2945,training_data_singles/entry2945.jpg,22.0,34.0
2946,training_data_singles/entry2946.jpg,15.0,39.0
2947,training_data_singles/entry2947.jpg,11.0,36.0
2948,training_data_singles/entry2948.jpg,34.0,34.0
2949,training_data_singles/entry2949.jpg,35.0,35.0
2950,training_data_singles/entry2950.jpg,37.0,38.0
2951,training_data_singles/entry2951.jpg,35.0,39.0
2952,training_data_singles/entry2952.jpg,34.0,39.0
2953,training_data_singles/entry2953.jpg,56.0,25.0
2954,training_data_singles/entry2954.jpg,61.0,32.0
2955,training_data_singles/entry2955.jpg,39.0,22.0
2956,training_data_singles/entry2956.jpg,40.0,20.0
2957,training_data_singles/entry2957.jpg,37.0,24.0
2958,training_data_singles/entry2958.jpg,33.0,28.0
2959,training_data_singles/entry2959.jpg,10.0,12.0
2960,training_data_singles/entry2960.jpg,22.0,26.0
2961,training_data_singles/entry2961.jpg,38.0,31.0
2962,training_data_singles/entry2962.jpg,20.0,31.0
2963,training_data_singles/entry2963.jpg,21.0,33.0
2964,training_data_singles/entry2964.jpg,41.0,30.0
2965,training_data_singles/entry2965.jpg,36.0,32.0
2966,training_data_singles/entry2966.jpg,22.0,28.0
2967,training_data_singles/entry2967.jpg,25.0,34.0
2968,training_data_singles/entry2968.jpg,21.0,52.0
2969,training_data_singles/entry2969.jpg,24.0,40.0
2970,training_data_singles/entry2970.jpg,27.0,32.0
2971,training_data_singles/entry2971.jpg,58.0,11.0
2972,training_data_singles/entry2972.jpg,52.0,13.0
2973,training_data_singles/entry2973.jpg,35.0,26.0
2974,training_data_singles/entry2974.jpg,30.0,24.0
2975,training_data_singles/entry2975.jpg,25.0,11.0
2976,training_data_singles/entry2976.jpg,8.0,0.0
2977,training_data_singles/entry2977.jpg,20.0,21.0
2978,training_data_singles/entry2978.jpg,36.0,34.0
2979,training_data_singles/entry2979.jpg,35.0,35.0
2980,training_data_singles/entry2980.jpg,45.0,48.0
2981,training_data_singles/entry2981.jpg,48.0,59.0
2982,training_data_singles/entry2982.jpg,35.0,49.0
2983,training_data_singles/entry2983.jpg,36.0,44.0
2984,training_data_singles/entry2984.jpg,38.0,30.0
2985,training_data_singles/entry2985.jpg,38.0,31.0
2986,training_data_singles/entry2986.jpg,29.0,34.0
2987,training_data_singles/entry2987.jpg,22.0,23.0
2988,training_data_singles/entry2988.jpg,41.0,31.0
2989,training_data_singles/entry2989.jpg,42.0,31.0
2990,training_data_singles/entry2990.jpg,26.0,40.0
2991,training_data_singles/entry2991.jpg,23.0,40.0
2992,training_data_singles/entry2992.jpg,21.0,28.0
2993,training_data_singles/entry2993.jpg,24.0,32.0
2994,training_data_singles/entry2994.jpg,49.0,24.0
2995,training_data_singles/entry2995.jpg,55.0,31.0
2996,training_data_singles/entry2996.jpg,40.0,25.0
2997,training_data_singles/entry2997.jpg,39.0,25.0
2998,training_data_singles/entry2998.jpg,25.0,24.0
2999,training_data_singles/entry2999.jpg,24.0,24.0
3000,training_data_singles/entry3000.jpg,29.0,26.0
3001,training_data_singles/entry3001.jpg,30.0,26.0
3002,training_data_singles/entry3002.jpg,31.0,35.0
3003,training_data_singles/entry3003.jpg,35.0,38.0
3004,training_data_singles/entry3004.jpg,31.0,36.0
3005,training_data_singles/entry3005.jpg,30.0,37.0
3006,training_data_singles/entry3006.jpg,33.0,27.0
3007,training_data_singles/entry3007.jpg,19.0,3.0
3008,training_data_singles/entry3008.jpg,19.0,27.0
3009,training_data_singles/entry3009.jpg,37.0,45.0
3010,training_data_singles/entry3010.jpg,46.0,24.0
3011,training_data_singles/entry3011.jpg,51.0,20.0
3012,training_data_singles/entry3012.jpg,37.0,24.0
3013,training_data_singles/entry3013.jpg,36.0,24.0
3014,training_data_singles/entry3014.jpg,20.0,34.0
3015,training_data_singles/entry3015.jpg,17.0,34.0
3016,training_data_singles/entry3016.jpg,53.0,31.0
3017,training_data_singles/entry3017.jpg,33.0,44.0
3018,training_data_singles/entry3018.jpg,32.0,44.0
3019,training_data_singles/entry3019.jpg,35.0,9.0
3020,training_data_singles/entry3020.jpg,44.0,1.0
3021,training_data_singles/entry3021.jpg,36.0,26.0
3022,training_data_singles/entry3022.jpg,35.0,23.0
3023,training_data_singles/entry3023.jpg,31.0,55.0
